candidate_id,split,bin,p_min,p_max,rows,avg_pred,win_rate,brier
v28s_monotonic_tabular_v001,all,8,0.8,0.9,450,0.8098195198224781,0.7688888888888888,0.17922258232473706
v28s_monotonic_tabular_v001,all,9,0.9,1.0,288,0.9663834270531402,0.9444444444444444,0.052497831024724655
v28s_monotonic_tabular_v001,train,0,0.0,0.1,0,,,
v28s_monotonic_tabular_v001,train,1,0.1,0.2,327,0.19147917811506443,0.3149847094801223,0.23214491355854294
v28s_monotonic_tabular_v001,train,2,0.2,0.3,141,0.20098867922769373,0.028368794326241134,0.057384762314918354
v28s_monotonic_tabular_v001,train,3,0.3,0.4,0,,,
v28s_monotonic_tabular_v001,train,4,0.4,0.5,0,,,
v28s_monotonic_tabular_v001,train,5,0.5,0.6,0,,,
v28s_monotonic_tabular_v001,train,6,0.6,0.7,0,,,
v28s_monotonic_tabular_v001,train,7,0.7,0.8,0,,,
v28s_monotonic_tabular_v001,train,8,0.8,0.9,286,0.8099466526212349,0.7902097902097902,0.16601011767069063
v28s_monotonic_tabular_v001,train,9,0.9,1.0,184,0.9667449782608698,0.9782608695652174,0.021214946366608957
v28s_monotonic_tabular_v001,validation,0,0.0,0.1,0,,,
v28s_monotonic_tabular_v001,validation,1,0.1,0.2,247,0.19529459980655495,0.16194331983805668,0.13685828187267912
v28s_monotonic_tabular_v001,validation,2,0.2,0.3,40,0.20101889114258734,0.3,0.21989453187628455
v28s_monotonic_tabular_v001,validation,3,0.3,0.4,0,,,
v28s_monotonic_tabular_v001,validation,4,0.4,0.5,0,,,
v28s_monotonic_tabular_v001,validation,5,0.5,0.6,0,,,
v28s_monotonic_tabular_v001,validation,6,0.6,0.7,0,,,
v28s_monotonic_tabular_v001,validation,7,0.7,0.8,0,,,
v28s_monotonic_tabular_v001,validation,8,0.8,0.9,64,0.809980886100256,0.6875,0.2287708068699287
v28s_monotonic_tabular_v001,validation,9,0.9,1.0,44,0.9644703462450596,0.8181818181818182,0.16967081355691038
v28s_monotonic_tabular_v001,chronological_holdout,0,0.0,0.1,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,1,0.1,0.2,196,0.19064130910177102,0.08163265306122448,0.08571741113219601
v28s_monotonic_tabular_v001,chronological_holdout,2,0.2,0.3,56,0.20129801114258733,0.07142857142857142,0.08320218841864872
v28s_monotonic_tabular_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_monotonic_tabular_v001,chronological_holdout,8,0.8,0.9,100,0.809352645600256,0.76,0.18529936752638726
v28s_monotonic_tabular_v001,chronological_holdout,9,0.9,1.0,60,0.9666775959420292,0.9333333333333333,0.06250515678600993
v28s_monotonic_tabular_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_monotonic_tabular_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_boundary_monotonic_blend_v001,all,0,0.0,0.1,68,0.05640003728211515,0.23529411764705882,0.19846512852435902
v28s_boundary_monotonic_blend_v001,all,1,0.1,0.2,702,0.18413353406562347,0.2037037037037037,0.16368255222027225
v28s_boundary_monotonic_blend_v001,all,2,0.2,0.3,237,0.20106686937043544,0.08438818565400844,0.09091289161560843
v28s_boundary_monotonic_blend_v001,all,3,0.3,0.4,0,,,
v28s_boundary_monotonic_blend_v001,all,4,0.4,0.5,0,,,
v28s_boundary_monotonic_blend_v001,all,5,0.5,0.6,0,,,
v28s_boundary_monotonic_blend_v001,all,6,0.6,0.7,0,,,
v28s_boundary_monotonic_blend_v001,all,7,0.7,0.8,0,,,
v28s_boundary_monotonic_blend_v001,all,8,0.8,0.9,450,0.8102202300900662,0.7688888888888888,0.17919714571356005
v28s_boundary_monotonic_blend_v001,all,9,0.9,1.0,288,0.9604344831223819,0.9444444444444444,0.05231162980071599
v28s_boundary_monotonic_blend_v001,train,0,0.0,0.1,32,0.05204578464161728,0.375,0.3147462521892415
v28s_boundary_monotonic_blend_v001,train,1,0.1,0.2,295,0.18187953060701134,0.30847457627118646,0.23420259011593075
v28s_boundary_monotonic_blend_v001,train,2,0.2,0.3,141,0.20098867922769373,0.028368794326241134,0.057384762314918354
v28s_boundary_monotonic_blend_v001,train,3,0.3,0.4,0,,,
v28s_boundary_monotonic_blend_v001,train,4,0.4,0.5,0,,,
v28s_boundary_monotonic_blend_v001,train,5,0.5,0.6,0,,,
v28s_boundary_monotonic_blend_v001,train,6,0.6,0.7,0,,,
v28s_boundary_monotonic_blend_v001,train,7,0.7,0.8,0,,,
v28s_boundary_monotonic_blend_v001,train,8,0.8,0.9,286,0.8102766979379652,0.7902097902097902,0.1660530916104539
v28s_boundary_monotonic_blend_v001,train,9,0.9,1.0,184,0.9605766121509169,0.9782608695652174,0.021442944197732933
v28s_boundary_monotonic_blend_v001,validation,0,0.0,0.1,12,0.07142233698491608,0.3333333333333333,0.27832565389367603
v28s_boundary_monotonic_blend_v001,validation,1,0.1,0.2,235,0.19116493946253138,0.15319148936170213,0.1300374531547547
v28s_boundary_monotonic_blend_v001,validation,2,0.2,0.3,40,0.20101889114258734,0.3,0.21989453187628455
v28s_boundary_monotonic_blend_v001,validation,3,0.3,0.4,0,,,
v28s_boundary_monotonic_blend_v001,validation,4,0.4,0.5,0,,,
v28s_boundary_monotonic_blend_v001,validation,5,0.5,0.6,0,,,
v28s_boundary_monotonic_blend_v001,validation,6,0.6,0.7,0,,,
v28s_boundary_monotonic_blend_v001,validation,7,0.7,0.8,0,,,
v28s_boundary_monotonic_blend_v001,validation,8,0.8,0.9,64,0.8100106903474923,0.6875,0.22875978309000322
v28s_boundary_monotonic_blend_v001,validation,9,0.9,1.0,44,0.9597031274550658,0.8181818181818182,0.1680091474299015
v28s_boundary_monotonic_blend_v001,chronological_holdout,0,0.0,0.1,24,0.054694557618045196,0.0,0.00349336761985717
v28s_boundary_monotonic_blend_v001,chronological_holdout,1,0.1,0.2,172,0.17839255006572352,0.09302325581395349,0.08870108187828019
v28s_boundary_monotonic_blend_v001,chronological_holdout,2,0.2,0.3,56,0.20129801114258733,0.07142857142857142,0.08320218841864872
v28s_boundary_monotonic_blend_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_boundary_monotonic_blend_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_boundary_monotonic_blend_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_boundary_monotonic_blend_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_boundary_monotonic_blend_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_boundary_monotonic_blend_v001,chronological_holdout,8,0.8,0.9,100,0.8101928374803221,0.76,0.18506905252751998
v28s_boundary_monotonic_blend_v001,chronological_holdout,9,0.9,1.0,60,0.9605349482575735,0.9333333333333333,0.062130752721794684
v28s_boundary_monotonic_blend_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_boundary_monotonic_blend_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_boundary_monotonic_light_v001,all,0,0.0,0.1,163,0.060382867778798414,0.2392638036809816,0.2107425817243776
v28s_boundary_monotonic_light_v001,all,1,0.1,0.2,844,0.1496007414855102,0.16587677725118483,0.14013285823975413
