entry_ts,market,side,qty,entry_trigger_cents,entry_fill_event_ts_list,entry_fill_cents_assumed,entry_fill_cents_actual,entry_fill_cents_used,entry_accounting_source,entry_fee_cents,entry_notional_dollars,entry_exchange_qty,entry_exchange_fill_ids,entry_api_fill_ids,exit_ts,exit_trigger_cents,exit_fill_event_ts_list,exit_fill_cents_assumed,exit_fill_cents_actual,exit_fill_cents_used,exit_accounting_source,exit_fee_cents,exit_notional_dollars,exit_exchange_qty,exit_exchange_fill_ids,exit_api_fill_ids,total_fees_dollars,outcome,resolution_source,accounting_source,result,gross_pnl_dollars,net_pnl_dollars,net_pnl_percent,gross_pnl_percent,market_status,market_result,settlement_ts
2026-05-10 20:41:25,KXBTC15M-26MAY102045-45,yes,2.0,14,2026-05-10 20:41:25,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,60ad2424-3280-492a-8350-6c3436cb06fe,60ad2424-3280-492a-8350-6c3436cb06fe,2026-05-10 20:41:56,3,2026-05-10 20:41:56,3.0,3.2,3.2,kalshi_api,1.4,0.064,2.0,d917742b-f1c6-6f93-5bcf-78cdfdc8de1b,d917742b-f1c6-6f93-5bcf-78cdfdc8de1b,0.034,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.216,-0.25,-89.2857,-77.1429,,,
2026-05-10 21:01:32,KXBTC15M-26MAY102115-15,no,3.0,76,2026-05-10 21:01:32|2026-05-10 21:01:33,76,75.3333,75.3333,kalshi_api,5.0,2.26,3.0,2c96779e-1fe9-750f-c1d4-e055349f893e|487ee85b-6dee-6ce1-9915-85e42563eaf2,2c96779e-1fe9-750f-c1d4-e055349f893e|487ee85b-6dee-6ce1-9915-85e42563eaf2,2026-05-10 21:02:05,71,2026-05-10 21:02:05,71.0,72.0,72.0,kalshi_api,5.0,2.16,3.0,e1949c93-9eff-4430-564b-e2087334d36b|ccc954b5-cf37-678c-9002-116c76c2a6b7,e1949c93-9eff-4430-564b-e2087334d36b|ccc954b5-cf37-678c-9002-116c76c2a6b7,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.1,-0.2,-8.8496,-4.4248,,,
2026-05-10 21:02:25,KXBTC15M-26MAY102115-15,no,3.0,74,2026-05-10 21:02:25,74,74.0,74.0,kalshi_api,5.0,2.22,3.0,5eb56d6b-0cab-5924-74b0-40871d81d6ae|7680203e-6a93-539c-cb28-65f5b72eb98a,5eb56d6b-0cab-5924-74b0-40871d81d6ae|7680203e-6a93-539c-cb28-65f5b72eb98a,2026-05-10 21:03:04,73,2026-05-10 21:03:05,73.0,73.0,73.0,kalshi_api,5.0,2.19,3.0,513b30b0-07b3-4231-164f-91f51df2c412|80581206-3477-501d-5243-21e89228d6aa,513b30b0-07b3-4231-164f-91f51df2c412|80581206-3477-501d-5243-21e89228d6aa,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.03,-0.13,-5.8559,-1.3514,,,
2026-05-10 21:11:14,KXBTC15M-26MAY102115-15,yes,2.0,13,2026-05-10 21:11:14,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,10523f62-6046-583c-b8c8-a00a58beec08,10523f62-6046-583c-b8c8-a00a58beec08,2026-05-10 21:11:44,50,2026-05-10 21:11:45,50.0,50.0,50.0,kalshi_api,4.0,1.0,2.0,05b7d107-8c1a-7064-c39e-84b824a02fdd,05b7d107-8c1a-7064-c39e-84b824a02fdd,0.06,exited_before_settlement,bot_exit_signal,kalshi_api,,0.74,0.68,261.5385,284.6154,,,
2026-05-10 21:12:45,KXBTC15M-26MAY102115-15,no,2.0,7,2026-05-10 21:12:45,7.0,7.0,7.0,kalshi_api,1.0,0.14,2.0,7fe7568d-f16e-4f2b-ae80-c3c225591b4e,7fe7568d-f16e-4f2b-ae80-c3c225591b4e,,,,,,,kalshi_market_result_api,0,,,,,0.01,loss,kalshi_api,kalshi_api_fills+market_result,yes,-0.14,-0.15,-107.1429,-100.0,finalized,yes,2026-05-11T01:15:15.906705Z
2026-05-10 21:22:24,KXBTC15M-26MAY102130-30,no,2.0,13,2026-05-10 21:22:24,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,f76cd14e-4857-6062-45b6-9064aa415925,f76cd14e-4857-6062-45b6-9064aa415925,2026-05-10 21:22:59,6,2026-05-10 21:22:59,6.0,6.1,6.1,kalshi_api,1.1,0.061,1.0,85d10ac5-bcfc-692a-5052-1c9f687d1518,85d10ac5-bcfc-692a-5052-1c9f687d1518,0.031,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.199,-0.23,-88.4615,-76.5385,,,
2026-05-10 21:38:32,KXBTC15M-26MAY102145-45,yes,2.0,7,2026-05-10 21:38:32,7.0,6.8,6.8,kalshi_api,1.4,0.136,2.0,8e68f07d-d9db-6645-a334-906ba3382d5d,8e68f07d-d9db-6645-a334-906ba3382d5d,2026-05-10 21:39:03,6,2026-05-10 21:39:03,6.0,6.2,6.2,kalshi_api,1.4,0.124,2.0,55597ed0-8df0-532e-c6bc-cb8fc79be0b3,55597ed0-8df0-532e-c6bc-cb8fc79be0b3,0.028,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.012,-0.04,-29.4118,-8.8235,,,
2026-05-10 21:39:24,KXBTC15M-26MAY102145-45,yes,2.0,7,2026-05-10 21:39:24,7.0,6.8,6.8,kalshi_api,1.4,0.136,2.0,8c9603a0-9cd8-63a9-dbff-464e20f6b082,8c9603a0-9cd8-63a9-dbff-464e20f6b082,2026-05-10 21:39:54,4,2026-05-10 21:39:54,4.0,4.0,4.0,kalshi_api,1.0,0.08,2.0,a9bed712-64f9-6f98-3f97-7267013271bf,a9bed712-64f9-6f98-3f97-7267013271bf,0.024,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.056,-0.08,-58.8235,-41.1765,,,
2026-05-10 21:40:03,KXBTC15M-26MAY102145-45,yes,2.0,4,2026-05-10 21:40:03,4.0,3.7,3.7,kalshi_api,0.6,0.074,2.0,4c172df1-a84e-627f-c8f1-0f9cd92f36fc,4c172df1-a84e-627f-c8f1-0f9cd92f36fc,2026-05-10 21:40:33,1,2026-05-10 21:40:33,1.0,1.2,1.2,kalshi_api,0.4,0.024,2.0,2724b344-d957-4022-76d4-ebcb3fb45d8b,2724b344-d957-4022-76d4-ebcb3fb45d8b,0.01,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.05,-0.06,-81.0811,-67.5676,,,
2026-05-10 21:41:41,KXBTC15M-26MAY102145-45,yes,2.0,4,2026-05-10 21:41:41,4.0,3.9,3.9,kalshi_api,1.2,0.078,2.0,952dcc74-0ba1-770b-ec4d-95e20837d3fd,952dcc74-0ba1-770b-ec4d-95e20837d3fd,2026-05-10 21:42:12,5,2026-05-10 21:42:12,5.0,5.4,5.4,kalshi_api,0.8,0.108,2.0,01657a62-af1d-7b1e-3ca5-b64e2478d517,01657a62-af1d-7b1e-3ca5-b64e2478d517,0.02,exited_before_settlement,bot_exit_signal,kalshi_api,,0.03,0.01,12.8205,38.4615,,,
2026-05-10 21:42:13,KXBTC15M-26MAY102145-45,yes,2.0,6,2026-05-10 21:42:13,6.0,5.9,5.9,kalshi_api,1.2,0.118,2.0,08eccd8b-d7e4-40a6-7486-dd899c14d92f,08eccd8b-d7e4-40a6-7486-dd899c14d92f,2026-05-10 21:42:44,2,2026-05-10 21:42:44,2.0,2.3,2.3,kalshi_api,0.6,0.046,2.0,63888cd1-1383-555c-77a0-4c017997aa19,63888cd1-1383-555c-77a0-4c017997aa19,0.018,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.072,-0.09,-76.2712,-61.0169,,,
2026-05-10 21:42:53,KXBTC15M-26MAY102145-45,yes,2.0,3,2026-05-10 21:42:53,3.0,2.9,2.9,kalshi_api,1.2,0.058,2.0,4f478f31-1aa0-44bd-699f-832f48684eb4,4f478f31-1aa0-44bd-699f-832f48684eb4,,,,,,,kalshi_market_result_api,0,,,,,0.012,loss,kalshi_api,kalshi_api_fills+market_result,no,-0.058,-0.07,-120.6897,-100.0,finalized,no,2026-05-11T01:45:15.904064Z
2026-05-10 21:56:26,KXBTC15M-26MAY102200-00,yes,2.0,14,2026-05-10 21:56:26,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,59015d5a-9529-54b5-eed5-6c5e2df3d6eb,59015d5a-9529-54b5-eed5-6c5e2df3d6eb,2026-05-10 21:56:57,23,2026-05-10 21:56:57,23.0,23.0,23.0,kalshi_api,3.0,0.46,2.0,4b495f97-079d-5d28-43d5-cd300a82848a,4b495f97-079d-5d28-43d5-cd300a82848a,0.05,exited_before_settlement,bot_exit_signal,kalshi_api,,0.18,0.13,46.4286,64.2857,,,
2026-05-10 21:57:27,KXBTC15M-26MAY102200-00,yes,2.0,12,2026-05-10 21:57:27,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,a299def3-39b3-414f-b93e-0a31c912ab58,a299def3-39b3-414f-b93e-0a31c912ab58,2026-05-10 21:57:57,4,2026-05-10 21:57:57,4.0,4.1,4.1,kalshi_api,1.2,0.082,2.0,27e9f4e7-5f52-7322-0f4c-91dcef22876d,27e9f4e7-5f52-7322-0f4c-91dcef22876d,0.032,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.158,-0.19,-79.1667,-65.8333,,,
2026-05-10 21:57:58,KXBTC15M-26MAY102200-00,yes,2.0,6,2026-05-10 21:57:58,6.0,5.8,5.8,kalshi_api,1.4,0.116,2.0,e42e5e39-9764-6246-8deb-b88db4c332b8,e42e5e39-9764-6246-8deb-b88db4c332b8,,,,,,,kalshi_market_result_api,0,,,,,0.014,loss,kalshi_api,kalshi_api_fills+market_result,no,-0.116,-0.13,-112.069,-100.0,finalized,no,2026-05-11T02:00:15.899029Z
2026-05-10 22:10:30,KXBTC15M-26MAY102215-15,yes,2.0,13,2026-05-10 22:10:30,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,0c75d135-75bd-4b0d-0716-2adb93a15633,0c75d135-75bd-4b0d-0716-2adb93a15633,2026-05-10 22:11:01,12,2026-05-10 22:11:01,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,130eca10-a9c8-6320-7444-476d5d8c958e,130eca10-a9c8-6320-7444-476d5d8c958e,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.02,-0.06,-23.0769,-7.6923,,,
2026-05-10 22:21:03,KXBTC15M-26MAY102230-30,yes,2.0,12,2026-05-10 22:21:03,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,b4fd2e54-f246-6063-959f-afa69b663b49,b4fd2e54-f246-6063-959f-afa69b663b49,2026-05-10 22:21:34,8,2026-05-10 22:21:34,8.0,8.3,8.3,kalshi_api,1.6,0.166,2.0,44091fa2-80ae-699d-d30b-375e56657ab8,44091fa2-80ae-699d-d30b-375e56657ab8,0.036,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.074,-0.11,-45.8333,-30.8333,,,
2026-05-10 22:22:04,KXBTC15M-26MAY102230-30,yes,2.0,7,2026-05-10 22:22:04,7.0,6.8,6.8,kalshi_api,1.4,0.136,2.0,aa6252e8-e6e7-4f14-0dcc-e805ecc57a1b,aa6252e8-e6e7-4f14-0dcc-e805ecc57a1b,2026-05-10 22:22:48,4,2026-05-10 22:22:48,4.0,4.3,4.3,kalshi_api,0.6,0.086,2.0,cff0bf98-f3b1-5424-5a80-729d2ebfe6c6,cff0bf98-f3b1-5424-5a80-729d2ebfe6c6,0.02,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.05,-0.07,-51.4706,-36.7647,,,
2026-05-10 22:39:02,KXBTC15M-26MAY102245-45,yes,2.0,11,2026-05-10 22:39:03,11.0,9.1,9.1,kalshi_api,1.8,0.182,2.0,0bab87be-d2c0-5901-0c68-e51e78a3016f,0bab87be-d2c0-5901-0c68-e51e78a3016f,2026-05-10 22:39:33,10,2026-05-10 22:39:34,10.0,11.0,11.0,kalshi_api,2.0,0.22,2.0,4ecaeede-79e9-4fd5-e6f5-55db85c25ba7,4ecaeede-79e9-4fd5-e6f5-55db85c25ba7,0.038,exited_before_settlement,bot_exit_signal,kalshi_api,,0.038,0.0,0.0,20.8791,,,
2026-05-10 22:41:03,KXBTC15M-26MAY102245-45,yes,2.0,14,2026-05-10 22:41:03,14.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,f1a6090b-7797-5944-cdf3-3f78f4662f0a,f1a6090b-7797-5944-cdf3-3f78f4662f0a,2026-05-10 22:41:33,10,2026-05-10 22:41:33,10.0,10.0,10.0,kalshi_api,2.0,0.2,2.0,e8a473ea-b03e-5f86-47bb-6077b8b2c483,e8a473ea-b03e-5f86-47bb-6077b8b2c483,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.06,-0.1,-38.4615,-23.0769,,,
2026-05-10 22:42:31,KXBTC15M-26MAY102245-45,yes,2.0,9,2026-05-10 22:42:31,9.0,8.9,8.9,kalshi_api,1.2,0.178,2.0,4a0df527-5bb7-6115-6c0e-df4b21446e11,4a0df527-5bb7-6115-6c0e-df4b21446e11,,,,,,,kalshi_market_result_api,0,,,,,0.012,loss,kalshi_api,kalshi_api_fills+market_result,no,-0.178,-0.19,-106.7416,-100.0,finalized,no,2026-05-11T02:45:15.909417Z
2026-05-10 23:06:42,KXBTC15M-26MAY102315-15,yes,2.0,14,2026-05-10 23:06:42,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,8fc7c65d-0cd4-7245-5c32-094d1ad17e95,8fc7c65d-0cd4-7245-5c32-094d1ad17e95,2026-05-10 23:07:13,16,2026-05-10 23:07:13,16.0,16.0,16.0,kalshi_api,2.0,0.32,2.0,46c31e6a-5866-762d-48fa-39a46a696e22,46c31e6a-5866-762d-48fa-39a46a696e22,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,0.04,0.0,0.0,14.2857,,,
2026-05-10 23:23:03,KXBTC15M-26MAY102330-30,yes,2.0,15,2026-05-10 23:23:03,15.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,d5c7a2a9-cbbc-6f57-3537-eab610933281,d5c7a2a9-cbbc-6f57-3537-eab610933281,2026-05-10 23:23:35,19,2026-05-10 23:23:35,19.0,19.0,19.0,kalshi_api,3.0,0.38,2.0,b136870c-c2a1-6a67-6770-ab8531a79207,b136870c-c2a1-6a67-6770-ab8531a79207,0.05,exited_before_settlement,bot_exit_signal,kalshi_api,,0.1,0.05,17.8571,35.7143,,,
2026-05-10 23:26:26,KXBTC15M-26MAY102330-30,yes,2.0,7,2026-05-10 23:26:26,7.0,6.2,6.2,kalshi_api,1.6,0.124,2.0,6f3bb586-477c-6e8f-f728-6872ad9e9536,6f3bb586-477c-6e8f-f728-6872ad9e9536,2026-05-10 23:26:57,3,2026-05-10 23:26:57,3.0,3.2,3.2,kalshi_api,1.4,0.064,2.0,1de179d3-2950-7c91-ee23-44f058620555,1de179d3-2950-7c91-ee23-44f058620555,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.06,-0.09,-72.5806,-48.3871,,,
2026-05-10 23:27:02,KXBTC15M-26MAY102330-30,yes,2.0,3,2026-05-10 23:27:02,3.0,3.0,3.0,kalshi_api,1.0,0.06,2.0,95d28648-f58c-75dc-3f4b-79244d07c4a0,95d28648-f58c-75dc-3f4b-79244d07c4a0,2026-05-10 23:27:42,2,2026-05-10 23:27:42,2.0,2.2,2.2,kalshi_api,0.4,0.044,2.0,265113b6-f123-6623-b23d-c40f78d3e54f,265113b6-f123-6623-b23d-c40f78d3e54f,0.014,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.016,-0.03,-50.0,-26.6667,,,
2026-05-10 23:40:59,KXBTC15M-26MAY102345-45,no,2.0,13,2026-05-10 23:40:59,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,55f0c086-93d3-5099-43c8-401ea11cb580,55f0c086-93d3-5099-43c8-401ea11cb580,2026-05-10 23:41:40,9,2026-05-10 23:41:40,9.0,9.1,9.1,kalshi_api,1.1,0.091,1.0,d858d520-9fc0-5852-b3ec-3556dc70f725,d858d520-9fc0-5852-b3ec-3556dc70f725,0.031,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.169,-0.2,-76.9231,-65.0,,,
2026-05-11 00:57:08,KXBTC15M-26MAY110100-00,no,2.0,10,2026-05-11 00:57:08,10.0,10.0,10.0,kalshi_api,2.0,0.2,2.0,1994eeaf-116e-5f8b-343a-01a02aa3413b,1994eeaf-116e-5f8b-343a-01a02aa3413b,2026-05-11 00:57:44,5,2026-05-11 00:57:44,5.0,5.1,5.1,kalshi_api,1.1,0.051,1.0,ff562e1b-763b-62a5-7ee2-aed85cb16c88,ff562e1b-763b-62a5-7ee2-aed85cb16c88,0.031,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.149,-0.18,-90.0,-74.5,,,
2026-05-11 01:12:08,KXBTC15M-26MAY110115-15,no,2.0,14,2026-05-11 01:12:08,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,29915830-c5af-57e2-13da-fc0ec622370c,29915830-c5af-57e2-13da-fc0ec622370c,2026-05-11 01:12:43,13,2026-05-11 01:12:43,13.0,13.0,13.0,kalshi_api,1.0,0.13,1.0,71817656-c922-62d0-af33-c41886c0f543,71817656-c922-62d0-af33-c41886c0f543,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.15,-0.18,-64.2857,-53.5714,,,
2026-05-11 01:25:12,KXBTC15M-26MAY110130-30,no,2.0,7,2026-05-11 01:25:13,7.0,6.6,6.6,kalshi_api,1.8,0.132,2.0,e96430ed-c2f2-71ed-6a62-d6758f47dba3,e96430ed-c2f2-71ed-6a62-d6758f47dba3,2026-05-11 01:25:54,6,2026-05-11 01:25:54,6.0,6.4,6.4,kalshi_api,1.4,0.064,1.0,920cb1f8-a71c-5c04-c81f-85d451629e63,920cb1f8-a71c-5c04-c81f-85d451629e63,0.032,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.068,-0.1,-75.7576,-51.5152,,,
2026-05-11 01:38:15,KXBTC15M-26MAY110145-45,yes,2.0,8,2026-05-11 01:38:15,8.0,7.7,7.7,kalshi_api,1.6,0.154,2.0,44464ba1-a26a-47e8-25e0-0a44bc106422,44464ba1-a26a-47e8-25e0-0a44bc106422,2026-05-11 01:38:46,6,2026-05-11 01:38:46,6.0,6.0,6.0,kalshi_api,1.0,0.12,2.0,4168c7de-6169-43c6-ef32-021fd8370088,4168c7de-6169-43c6-ef32-021fd8370088,0.026,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.034,-0.06,-38.961,-22.0779,,,
2026-05-11 01:38:47,KXBTC15M-26MAY110145-45,yes,2.0,7,2026-05-11 01:38:47,7.0,6.8,6.8,kalshi_api,1.4,0.136,2.0,eb05bd6b-93c6-6ee5-5a36-aeab32f72dc2,eb05bd6b-93c6-6ee5-5a36-aeab32f72dc2,2026-05-11 01:39:18,4,2026-05-11 01:39:18,4.0,4.1,4.1,kalshi_api,1.2,0.082,2.0,06e6b7ec-9d31-751a-0e24-a1e3a71577ac,06e6b7ec-9d31-751a-0e24-a1e3a71577ac,0.026,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.054,-0.08,-58.8235,-39.7059,,,
2026-05-11 01:39:19,KXBTC15M-26MAY110145-45,yes,2.0,4,2026-05-11 01:39:19,4.0,3.8,3.8,kalshi_api,1.4,0.076,2.0,e47492a5-5754-50f5-a228-a40adf666f36,e47492a5-5754-50f5-a228-a40adf666f36,2026-05-11 01:39:49,3,2026-05-11 01:39:49,3.0,3.2,3.2,kalshi_api,1.4,0.064,2.0,9bab6d0f-79e1-5c74-6303-f3f2e3455ca8,9bab6d0f-79e1-5c74-6303-f3f2e3455ca8,0.028,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.012,-0.04,-52.6316,-15.7895,,,
